Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
2014,Snijkop zuiger,28.32090983069472,0.9655938441375902,0.7796224467638398,Seavessels,hmax,6112104.0,35.0,ST,laag
2015,Snijkop zuiger,28.51479702266549,0.9773440465324725,0.7834564380378664,Seavessels,hmax,6112104.0,35.0,ST,laag
2016,Snijkop zuiger,28.71660040097459,0.9893080004084105,0.787504179343295,Seavessels,hmax,6112104.0,35.0,ST,laag
2017,Snijkop zuiger,28.926319965622017,1.0014870904415218,0.7917670552772038,Seavessels,hmax,6112104.0,35.0,ST,laag
2018,Snijkop zuiger,29.143955716609923,1.0138825873541037,0.796246336479409,Seavessels,hmax,6112104.0,35.0,ST,laag
2019,Snijkop zuiger,29.36950765393616,1.0264956520258366,0.8009431837498553,Seavessels,hmax,6112104.0,35.0,ST,laag
2020,Snijkop zuiger,29.60297577760503,1.0393273409463255,0.8058586534839491,Seavessels,hmax,6112104.0,35.0,ST,laag
2021,Snijkop zuiger,29.84436008761008,1.0523786123440857,0.8109937038291972,Seavessels,hmax,6112104.0,35.0,ST,laag
2022,Snijkop zuiger,30.093660583955614,1.065650332710618,0.8163492011707448,Seavessels,hmax,6112104.0,35.0,ST,laag
2023,Snijkop zuiger,30.350877266639472,1.0791432833173786,0.8219259266865458,Seavessels,hmax,6112104.0,35.0,ST,laag
2024,Snijkop zuiger,30.61601013566381,1.092858166699127,0.8277245828030492,Seavessels,hmax,6112104.0,35.0,ST,laag
2025,Snijkop zuiger,30.88905919102433,1.1067956128791323,0.833745799441202,Seavessels,hmax,6112104.0,35.0,ST,laag
2026,Snijkop zuiger,31.170024432727477,1.1209561853648928,0.8399901399848336,Seavessels,hmax,6112104.0,35.0,ST,laag
2027,Snijkop zuiger,31.458905860768958,1.1353403867604577,0.8464581069306771,Seavessels,hmax,6112104.0,35.0,ST,laag
2028,Snijkop zuiger,31.755703475150916,1.1499486641155272,0.853150147199526,Seavessels,hmax,6112104.0,35.0,ST,laag
2029,Snijkop zuiger,32.06041727586906,1.1647814138605064,0.8600666571004618,Seavessels,hmax,6112104.0,35.0,ST,laag
2030,Snijkop zuiger,32.37304726292767,1.1798389864535892,0.8672079869503473,Seavessels,hmax,6112104.0,35.0,ST,laag
2031,Snijkop zuiger,32.69359343632678,1.1951216906353324,0.8745744453559747,Seavessels,hmax,6112104.0,35.0,ST,laag
2032,Snijkop zuiger,33.02205579606421,1.2106297974008058,0.8821663031712329,Seavessels,hmax,6112104.0,35.0,ST,laag
2033,Snijkop zuiger,33.35843434213997,1.2263635436484819,0.8899837971435136,Seavessels,hmax,6112104.0,35.0,ST,laag
2034,Snijkop zuiger,33.70272907455621,1.2423231355283164,0.8980271332658486,Seavessels,hmax,6112104.0,35.0,ST,laag
2035,Snijkop zuiger,34.05493999331078,1.2585087515097229,0.9062964898517235,Seavessels,hmax,6112104.0,35.0,ST,laag
2036,Snijkop zuiger,34.41506709840799,1.2749205452141652,0.9147920203498229,Seavessels,hmax,6112104.0,35.0,ST,laag
2037,Snijkop zuiger,34.78311038984136,1.2915586479592278,0.9235138559158486,Seavessels,hmax,6112104.0,35.0,ST,laag
2038,Snijkop zuiger,35.15906986761308,1.3084231711404541,0.9324621077584683,Seavessels,hmax,6112104.0,35.0,ST,laag
2039,Snijkop zuiger,35.542945531725266,1.325514208340671,0.9416368692752727,Seavessels,hmax,6112104.0,35.0,ST,laag
2040,Snijkop zuiger,35.93473738217578,1.3428318372753552,0.951038217994911,Seavessels,hmax,6112104.0,35.0,ST,laag
2041,Snijkop zuiger,36.33444541896679,1.36037612156926,0.9606662173397158,Seavessels,hmax,6112104.0,35.0,ST,laag
2042,Snijkop zuiger,36.74206964209612,1.3781471123358884,0.9705209182231378,Seavessels,hmax,6112104.0,35.0,ST,laag
2043,Snijkop zuiger,37.157610051565925,1.3961448496413524,0.9806023604952827,Seavessels,hmax,6112104.0,35.0,ST,laag
2044,Snijkop zuiger,37.581066647376225,1.4143693637943997,0.9909105742488171,Seavessels,hmax,6112104.0,35.0,ST,laag
2045,Snijkop zuiger,38.012439429522686,1.4328206765289195,1.001445580997049,Seavessels,hmax,6112104.0,35.0,ST,laag
2046,Snijkop zuiger,38.45172839800965,1.4514988020811685,1.0122073947348522,Seavessels,hmax,6112104.0,35.0,ST,laag
2047,Snijkop zuiger,38.89893355283493,1.4704037481144212,1.023196022892606,Seavessels,hmax,6112104.0,35.0,ST,laag
2048,Snijkop zuiger,39.3540548940007,1.4895355166021034,1.0344114671926712,Seavessels,hmax,6112104.0,35.0,ST,laag
2049,Snijkop zuiger,39.81709242150479,1.5088941045756172,1.0458537244166761,Seavessels,hmax,6112104.0,35.0,ST,laag
2050,Snijkop zuiger,40.288046135349354,1.5284795048280273,1.05752278709207,Seavessels,hmax,6112104.0,35.0,ST,laag
2000,Splijtbak - Omnibarge,27.374680621236173,0.8523720278824243,0.7745642319440743,Seavessels,hmax,2588672.0,35.0,ST,laag
2001,Splijtbak - Omnibarge,27.46068499790259,0.861130153999305,0.7751255988142942,Seavessels,hmax,2588672.0,35.0,ST,laag
2002,Splijtbak - Omnibarge,27.554886122595565,0.8704954412652341,0.7762941261310019,Seavessels,hmax,2588672.0,35.0,ST,laag
2003,Splijtbak - Omnibarge,27.657283995317318,0.8801106547911992,0.7777125789599507,Seavessels,hmax,2588672.0,35.0,ST,laag
2004,Splijtbak - Omnibarge,27.767878616065623,0.8899461437781433,0.7793513064636167,Seavessels,hmax,2588672.0,35.0,ST,laag
2005,Splijtbak - Omnibarge,27.886669984840488,0.8999918307911585,0.7812002311597972,Seavessels,hmax,2588672.0,35.0,ST,laag
2006,Splijtbak - Omnibarge,28.013658101644126,0.9102443734598644,0.783256010628605,Seavessels,hmax,2588672.0,35.0,ST,laag
2007,Splijtbak - Omnibarge,28.14884296647433,0.9207032887768598,0.7855181618172794,Seavessels,hmax,2588672.0,35.0,ST,laag
2008,Splijtbak - Omnibarge,28.29222457933332,0.9313694431270747,0.787987551054029,Seavessels,hmax,2588672.0,35.0,ST,laag
2009,Splijtbak - Omnibarge,28.443802940218852,0.9422443572407637,0.7906656990188085,Seavessels,hmax,2588672.0,35.0,ST,laag
2010,Splijtbak - Omnibarge,28.60357804913317,0.9533298526133827,0.7935544271451328,Seavessels,hmax,2588672.0,35.0,ST,laag
2011,Splijtbak - Omnibarge,28.77154990607627,0.9646278601242884,0.7966556662541527,Seavessels,hmax,2588672.0,35.0,ST,laag
2012,Splijtbak - Omnibarge,28.947718511043696,0.9761403128112534,0.7999713493248112,Seavessels,hmax,2588672.0,35.0,ST,laag
2013,Splijtbak - Omnibarge,29.13208386403991,0.9878690851382252,0.8035033507460124,Seavessels,hmax,2588672.0,35.0,ST,laag
2014,Splijtbak - Omnibarge,29.324645965062675,0.99981595911472,0.8072534524645505,Seavessels,hmax,2588672.0,35.0,ST,laag
2015,Splijtbak - Omnibarge,29.525404814114225,1.0119826065603554,0.811223326222705,Seavessels,hmax,2588672.0,35.0,ST,laag
2016,Splijtbak - Omnibarge,29.734360411192327,1.0243705811646677,0.8154145256385937,Seavessels,hmax,2588672.0,35.0,ST,laag
2017,Splijtbak - Omnibarge,29.95151275629698,1.0369813166789186,0.8198284843815222,Seavessels,hmax,2588672.0,35.0,ST,laag
2018,Splijtbak - Omnibarge,30.17686184943042,1.0498161288616679,0.8244665181247134,Seavessels,hmax,2588672.0,35.0,ST,laag
2019,Splijtbak - Omnibarge,30.410407690590414,1.0628762197360402,0.8293298288086275,Seavessels,hmax,2588672.0,35.0,ST,laag
2020,Splijtbak - Omnibarge,30.65215027978142,1.0761626832351077,0.8344195102689335,Seavessels,hmax,2588672.0,35.0,ST,laag
2021,Splijtbak - Omnibarge,30.902089616996747,1.0896765115486104,0.8397365546113434,Seavessels,hmax,2588672.0,35.0,ST,laag
2022,Splijtbak - Omnibarge,31.160225702240865,1.1034186018777419,0.845281858927007,Seavessels,hmax,2588672.0,35.0,ST,laag
2023,Splijtbak - Omnibarge,31.426558535511532,1.1173897631833363,0.8510562320800193,Seavessels,hmax,2588672.0,35.0,ST,laag
2024,Splijtbak - Omnibarge,31.701088116810983,1.1315907228992543,0.8570604013918848,Seavessels,hmax,2588672.0,35.0,ST,laag
2025,Splijtbak - Omnibarge,31.983814446134758,1.1460221333775102,0.8632950191089126,Seavessels,hmax,2588672.0,35.0,ST,laag
2026,Splijtbak - Omnibarge,32.27473752348954,1.1606845780973778,0.869760668582109,Seavessels,hmax,2588672.0,35.0,ST,laag
2027,Splijtbak - Omnibarge,32.57385734887089,1.1755785774757364,0.8764578701174571,Seavessels,hmax,2588672.0,35.0,ST,laag
2028,Splijtbak - Omnibarge,32.88117392228101,1.190704594406668,0.8833870864753051,Seavessels,hmax,2588672.0,35.0,ST,laag
2029,Splijtbak - Omnibarge,33.19668724371546,1.206063039370438,0.8905487280105261,Seavessels,hmax,2588672.0,35.0,ST,laag
2030,Splijtbak - Omnibarge,33.52039731317869,1.221654275246145,0.897943157455751,Seavessels,hmax,2588672.0,35.0,ST,laag
2031,Splijtbak - Omnibarge,33.85230413067071,1.2374786217166829,0.9055706943552627,Seavessels,hmax,2588672.0,35.0,ST,laag
2032,Splijtbak - Omnibarge,34.19240769618928,1.253536359381215,0.9134316191624254,Seavessels,hmax,2588672.0,35.0,ST,laag
2033,Splijtbak - Omnibarge,34.5407080097344,1.269827733534747,0.9215261770153195,Seavessels,hmax,2588672.0,35.0,ST,laag
2034,Splijtbak - Omnibarge,34.89720507130831,1.286352957633106,0.9298545812076829,Seavessels,hmax,2588672.0,35.0,ST,laag
2035,Splijtbak - Omnibarge,35.261898880908774,1.303112216471085,0.9384170163727001,Seavessels,hmax,2588672.0,35.0,ST,laag
2036,Splijtbak - Omnibarge,35.634789438540245,1.3201056691148878,0.9472136413975129,Seavessels,hmax,2588672.0,35.0,ST,laag
2037,Splijtbak - Omnibarge,36.01587674419604,1.3373334515358266,0.9562445920861817,Seavessels,hmax,2588672.0,35.0,ST,laag
2038,Splijtbak - Omnibarge,36.4051607978784,1.35479567907786,0.9655099835887735,Seavessels,hmax,2588672.0,35.0,ST,laag
2039,Splijtbak - Omnibarge,36.802641599589535,1.3724924486402585,0.9750099126130373,Seavessels,hmax,2588672.0,35.0,ST,laag
2040,Splijtbak - Omnibarge,37.208319149327224,1.3904238406929679,0.9847444594353544,Seavessels,hmax,2588672.0,35.0,ST,laag
2041,Splijtbak - Omnibarge,37.6221934470937,1.4085899211157198,0.9947136897258397,Seavessels,hmax,2588672.0,35.0,ST,laag
2042,Splijtbak - Omnibarge,38.044264492886725,1.4269907428335387,1.0049176562023912,Seavessels,hmax,2588672.0,35.0,ST,laag
2043,Splijtbak - Omnibarge,38.47453228670853,1.4456263473325066,1.015356400127473,Seavessels,hmax,2588672.0,35.0,ST,laag
2044,Splijtbak - Omnibarge,38.91299682855913,1.464496765995328,1.026029952660271,Seavessels,hmax,2588672.0,35.0,ST,laag
2045,Splijtbak - Omnibarge,39.359658118434034,1.4836020213267744,1.0369383360765652,Seavessels,hmax,2588672.0,35.0,ST,laag
2046,Splijtbak - Omnibarge,39.814516156337746,1.5029421280672182,1.0480815648672233,Seavessels,hmax,2588672.0,35.0,ST,laag
2047,Splijtbak - Omnibarge,40.277570942268,1.5225170941515458,1.0594596467259694,Seavessels,hmax,2588672.0,35.0,ST,laag
2048,Splijtbak - Omnibarge,40.74882247622704,1.542326921623129,1.0710725834362085,Seavessels,hmax,2588672.0,35.0,ST,laag
2049,Splijtbak - Omnibarge,41.22827075821264,1.562371607408366,1.082920371665509,Seavessels,hmax,2588672.0,35.0,ST,laag
2050,Splijtbak - Omnibarge,41.71591578822701,1.5826511440447462,1.0950030036764733,Seavessels,hmax,2588672.0,35.0,ST,laag
2000,Olie-chemicalien tanker,63.02392362472904,1.9623910988552637,1.7832564942737892,Seavessels,tanker,15714330.0,35.0,ST,laag
2001,Olie-chemicalien tanker,63.2219289765143,1.9825546755237653,1.7845489127404648,Seavessels,tanker,15714330.0,35.0,ST,laag
2002,Olie-chemicalien tanker,63.4388054606698,2.004116101483035,1.7872391788802076,Seavessels,tanker,15714330.0,35.0,ST,laag
2003,Olie-chemicalien tanker,63.674553077200684,2.0262529253342834,1.7905048411903504,Seavessels,tanker,15714330.0,35.0,ST,laag
2004,Olie-chemicalien tanker,63.92917182610181,2.048896882913226,1.7942776354180476,Seavessels,tanker,15714330.0,35.0,ST,laag
2005,Olie-chemicalien tanker,64.2026617073732,2.0720247732373096,1.7985343604718371,Seavessels,tanker,15714330.0,35.0,ST,laag
2006,Olie-chemicalien tanker,64.49502272101995,2.0956289012653784,1.8032673211965333,Seavessels,tanker,15714330.0,35.0,ST,laag
2007,Olie-chemicalien tanker,64.80625486703698,2.119708154983819,1.8084754054739416,Seavessels,tanker,15714330.0,35.0,ST,laag
2008,Olie-chemicalien tanker,65.13635814542938,2.144264529044783,1.814160607826071,Seavessels,tanker,15714330.0,35.0,ST,laag
2009,Olie-chemicalien tanker,65.48533255619203,2.169301524581286,1.8203264292697394,Seavessels,tanker,15714330.0,35.0,ST,laag
2010,Olie-chemicalien tanker,65.85317809933007,2.1948233351687847,1.8269770632378617,Seavessels,tanker,15714330.0,35.0,ST,laag
2011,Olie-chemicalien tanker,66.23989477484348,2.2208344062140384,1.8341169550032925,Seavessels,tanker,15714330.0,35.0,ST,laag
2012,Olie-chemicalien tanker,66.64548258272201,2.2473391880929654,1.8417505548067155,Seavessels,tanker,15714330.0,35.0,ST,laag
2013,Olie-chemicalien tanker,67.06994152297594,2.2743419963292837,1.8498821779986794,Seavessels,tanker,15714330.0,35.0,ST,laag
2014,Olie-chemicalien tanker,67.51327159560012,2.3018469335913494,1.8585159271029783,Seavessels,tanker,15714330.0,35.0,ST,laag
2015,Olie-chemicalien tanker,67.97547280059966,2.3298578488595894,1.8676556509227935,Seavessels,tanker,15714330.0,35.0,ST,laag
2016,Olie-chemicalien tanker,68.45654513796947,2.358378319148727,1.8773049263075123,Seavessels,tanker,15714330.0,35.0,ST,laag
2017,Olie-chemicalien tanker,68.95648860770952,2.387411645341359,1.8874670539518865,Seavessels,tanker,15714330.0,35.0,ST,laag
2018,Olie-chemicalien tanker,69.47530320982496,2.416960856670684,1.8981450628917613,Seavessels,tanker,15714330.0,35.0,ST,laag
2019,Olie-chemicalien tanker,70.01298894431065,2.4470287205182757,1.9093417203193763,Seavessels,tanker,15714330.0,35.0,ST,laag
2020,Olie-chemicalien tanker,70.56954581117685,2.477617755415281,1.9210595445404812,Seavessels,tanker,15714330.0,35.0,ST,laag
2021,Olie-chemicalien tanker,71.14497381040816,2.508730245649872,1.9333008196509327,Seavessels,tanker,15714330.0,35.0,ST,laag
2022,Olie-chemicalien tanker,71.73927294201488,2.540368256822717,1.9460676109973554,Seavessels,tanker,15714330.0,35.0,ST,laag
2023,Olie-chemicalien tanker,72.35244320599183,2.5725336513803114,1.959361780803807,Seavessels,tanker,15714330.0,35.0,ST,laag
2024,Olie-chemicalien tanker,72.98448460234417,2.605228104072623,1.9731850035612426,Seavessels,tanker,15714330.0,35.0,ST,laag
2025,Olie-chemicalien tanker,73.63539713106164,2.638453116790018,1.9875387809171872,Seavessels,tanker,15714330.0,35.0,ST,laag
2026,Olie-chemicalien tanker,74.30518079215959,2.672210032860164,2.0024244559035442,Seavessels,tanker,15714330.0,35.0,ST,laag
2027,Olie-chemicalien tanker,74.99383558562782,2.706500050423429,2.017843226405497,Seavessels,tanker,15714330.0,35.0,ST,laag
2028,Olie-chemicalien tanker,75.70136151147142,2.7413242351868803,2.033796157822623,Seavessels,tanker,15714330.0,35.0,ST,laag
2029,Olie-chemicalien tanker,76.42775856968015,2.7766835321880876,2.0502841949028885,Seavessels,tanker,15714330.0,35.0,ST,laag
2030,Olie-chemicalien tanker,77.17302676026425,2.8125787768720016,2.0673081727549936,Seavessels,tanker,15714330.0,35.0,ST,laag
2031,Olie-chemicalien tanker,77.93716608322374,2.849010705235372,2.084868827056352,Seavessels,tanker,15714330.0,35.0,ST,laag
2032,Olie-chemicalien tanker,78.72017653855349,2.8859799632942895,2.1029668034865163,Seavessels,tanker,15714330.0,35.0,ST,laag
2033,Olie-chemicalien tanker,79.5220581262535,2.9234871157828906,2.121602666419689,Seavessels,tanker,15714330.0,35.0,ST,laag
2034,Olie-chemicalien tanker,80.34281084632887,2.961532654135084,2.140776906915782,Seavessels,tanker,15714330.0,35.0,ST,laag
2035,Olie-chemicalien tanker,81.1824346987745,3.000117003798607,2.160489950050362,Seavessels,tanker,15714330.0,35.0,ST,laag
2036,Olie-chemicalien tanker,82.04092968360064,3.0392405309864756,2.180742161624628,Seavessels,tanker,15714330.0,35.0,ST,laag
2037,Olie-chemicalien tanker,82.91829580079188,3.078903548741337,2.20153385429628,Seavessels,tanker,15714330.0,35.0,ST,laag
2038,Olie-chemicalien tanker,83.81453305035342,3.119106322617057,2.222865293171936,Seavessels,tanker,15714330.0,35.0,ST,laag
2039,Olie-chemicalien tanker,84.7296414322903,3.1598490757008335,2.2447367008990136,Seavessels,tanker,15714330.0,35.0,ST,laag
2040,Olie-chemicalien tanker,85.66362094659745,3.2011319932570785,2.2671482622954597,Seavessels,tanker,15714330.0,35.0,ST,laag
2041,Olie-chemicalien tanker,86.61647159327997,3.242955226958671,2.2901001285516656,Seavessels,tanker,15714330.0,35.0,ST,laag
2042,Olie-chemicalien tanker,87.58819337233275,3.2853188986529034,2.3135924210384937,Seavessels,tanker,15714330.0,35.0,ST,laag
2043,Olie-chemicalien tanker,88.5787862837609,3.3282231038525225,2.3376252347532938,Seavessels,tanker,15714330.0,35.0,ST,laag
2044,Olie-chemicalien tanker,89.58825032756445,3.371667914808512,2.3621986414329617,Seavessels,tanker,15714330.0,35.0,ST,laag
2045,Olie-chemicalien tanker,90.61658550373309,3.4156533833332503,2.3873126923623618,Seavessels,tanker,15714330.0,35.0,ST,laag
2046,Olie-chemicalien tanker,91.66379181227717,3.460179543362827,2.412967420903391,Seavessels,tanker,15714330.0,35.0,ST,laag
2047,Olie-chemicalien tanker,92.72986925319147,3.5052464131660344,2.439162844769093,Seavessels,tanker,15714330.0,35.0,ST,laag
2048,Olie-chemicalien tanker,93.81481782648116,3.550853997446694,2.4658989680653525,Seavessels,tanker,15714330.0,35.0,ST,laag
2049,Olie-chemicalien tanker,94.91863753214109,3.597002289128511,2.4931757831199874,Seavessels,tanker,15714330.0,35.0,ST,laag
2050,Olie-chemicalien tanker,96.04132837017639,3.6436912710311873,2.5209932721194437,Seavessels,tanker,15714330.0,35.0,ST,laag
2000,Sleephopper zuiger,71.19422916038316,2.2167918713867323,2.014434586158559,Seavessels,hmax,18308784.0,35.0,ST,laag
2001,Sleephopper zuiger,71.41790356177269,2.2395694170466527,2.0158945513780413,Seavessels,hmax,18308784.0,35.0,ST,laag
2002,Sleephopper zuiger,71.66289551442236,2.2639260266083028,2.0189335786718026,Seavessels,hmax,18308784.0,35.0,ST,laag
2003,Sleephopper zuiger,71.92920501833791,2.288932627586064,2.0226225954371335,Seavessels,hmax,18308784.0,35.0,ST,laag
2004,Sleephopper zuiger,72.21683207351357,2.3145121061757834,2.0268844877690175,Seavessels,hmax,18308784.0,35.0,ST,laag
2005,Sleephopper zuiger,72.52577667994937,2.3406382536608987,2.0316930468291705,Seavessels,hmax,18308784.0,35.0,ST,laag
2006,Sleephopper zuiger,72.85603883765106,2.367302377430491,2.037039579876651,Seavessels,hmax,18308784.0,35.0,ST,laag
2007,Sleephopper zuiger,73.20761854661286,2.3945032213105293,2.0429228306202902,Seavessels,hmax,18308784.0,35.0,ST,laag
2008,Sleephopper zuiger,73.5805158068406,2.422243038537232,2.049345052148276,Seavessels,hmax,18308784.0,35.0,ST,laag
2009,Sleephopper zuiger,73.97473061832842,2.45052578412313,2.0563101993427955,Seavessels,hmax,18308784.0,35.0,ST,laag
2010,Sleephopper zuiger,74.39026298108215,2.479356195291686,2.063823009265702,Seavessels,hmax,18308784.0,35.0,ST,laag
2011,Sleephopper zuiger,74.82711289510179,2.508739293743645,2.0718885034668446,Seavessels,hmax,18308784.0,35.0,ST,laag
2012,Sleephopper zuiger,75.28528036037575,2.5386801067940894,2.080511709107922,Seavessels,hmax,18308784.0,35.0,ST,laag
2013,Sleephopper zuiger,75.76476537691563,2.569183509422473,2.0896975009735925,Seavessels,hmax,18308784.0,35.0,ST,laag
2014,Sleephopper zuiger,76.26556794471563,2.60025413615989,2.0994505134312837,Seavessels,hmax,18308784.0,35.0,ST,laag
2015,Sleephopper zuiger,76.78768806378152,2.631896334961624,2.109775094235948,Seavessels,hmax,18308784.0,35.0,ST,laag
2016,Sleephopper zuiger,77.33112573410753,2.6641141465598395,2.120675283933147,Seavessels,hmax,18308784.0,35.0,ST,laag
2017,Sleephopper zuiger,77.89588095569364,2.6969112997577724,2.1321548111136353,Seavessels,hmax,18308784.0,35.0,ST,laag
2018,Sleephopper zuiger,78.48195372854568,2.7302912164923328,2.1442170974918704,Seavessels,hmax,18308784.0,35.0,ST,laag
