,Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
1996,2007,Sleephopper zuiger,73.20762,2.394503,2.0429227,Seavessels,hmax,18308784.0,35.0,BAU,laag
1997,2008,Sleephopper zuiger,73.58051,2.422243,2.049345,Seavessels,hmax,18308784.0,35.0,BAU,laag
1998,2009,Sleephopper zuiger,73.97473,2.4505258,2.0563102,Seavessels,hmax,18308784.0,35.0,BAU,laag
1999,2010,Sleephopper zuiger,74.39027,2.4793563,2.063823,Seavessels,hmax,18308784.0,35.0,BAU,laag
2000,2011,Sleephopper zuiger,74.82711,2.5087392,2.0718884,Seavessels,hmax,18308784.0,35.0,BAU,laag
2001,2012,Sleephopper zuiger,75.28528,2.53868,2.0805118,Seavessels,hmax,18308784.0,35.0,BAU,laag
2002,2013,Sleephopper zuiger,75.76476,2.5691836,2.0896976,Seavessels,hmax,18308784.0,35.0,BAU,laag
2003,2014,Sleephopper zuiger,76.26557,2.600254,2.0994506,Seavessels,hmax,18308784.0,35.0,BAU,laag
2004,2015,Sleephopper zuiger,76.78769,2.6318963,2.109775,Seavessels,hmax,18308784.0,35.0,BAU,laag
2005,2016,Sleephopper zuiger,77.33112,2.6641142,2.1206753,Seavessels,hmax,18308784.0,35.0,BAU,laag
2006,2017,Sleephopper zuiger,77.89588,2.6969113,2.1321547,Seavessels,hmax,18308784.0,35.0,BAU,laag
2007,2018,Sleephopper zuiger,78.48196,2.7302911,2.144217,Seavessels,hmax,18308784.0,35.0,BAU,laag
2008,2019,Sleephopper zuiger,79.08935,2.764257,2.1568654,Seavessels,hmax,18308784.0,35.0,BAU,laag
2009,2020,Sleephopper zuiger,79.718056,2.7988117,2.1701021,Seavessels,hmax,18308784.0,35.0,BAU,laag
2010,2021,Sleephopper zuiger,80.36808,2.8339574,2.1839304,Seavessels,hmax,18308784.0,35.0,BAU,laag
2011,2022,Sleephopper zuiger,81.03942,2.8696969,2.1983523,Seavessels,hmax,18308784.0,35.0,BAU,laag
2012,2023,Sleephopper zuiger,81.73208,2.906032,2.2133698,Seavessels,hmax,18308784.0,35.0,BAU,laag
2013,2024,Sleephopper zuiger,82.44606,2.942965,2.228985,Seavessels,hmax,18308784.0,35.0,BAU,laag
2014,2025,Sleephopper zuiger,83.18136,2.9804974,2.2451997,Seavessels,hmax,18308784.0,35.0,BAU,laag
2015,2026,Sleephopper zuiger,83.937965,3.0186305,2.262015,Seavessels,hmax,18308784.0,35.0,BAU,laag
2016,2027,Sleephopper zuiger,84.7159,3.0573657,2.2794328,Seavessels,hmax,18308784.0,35.0,BAU,laag
2017,2028,Sleephopper zuiger,85.515144,3.0967045,2.2974536,Seavessels,hmax,18308784.0,35.0,BAU,laag
2018,2029,Sleephopper zuiger,86.33572,3.1366477,2.3160794,Seavessels,hmax,18308784.0,35.0,BAU,laag
2019,2030,Sleephopper zuiger,87.1776,3.1771963,2.3353102,Seavessels,hmax,18308784.0,35.0,BAU,laag
2020,2031,Sleephopper zuiger,88.040794,3.2183511,2.3551474,Seavessels,hmax,18308784.0,35.0,BAU,laag
2021,2032,Sleephopper zuiger,88.925316,3.260113,2.3755915,Seavessels,hmax,18308784.0,35.0,BAU,laag
2022,2033,Sleephopper zuiger,89.831154,3.3024826,2.3966434,Seavessels,hmax,18308784.0,35.0,BAU,laag
2023,2034,Sleephopper zuiger,90.75831,3.3454604,2.4183033,Seavessels,hmax,18308784.0,35.0,BAU,laag
2024,2035,Sleephopper zuiger,91.70678,3.3890467,2.4405718,Seavessels,hmax,18308784.0,35.0,BAU,laag
2025,2036,Sleephopper zuiger,92.67657,3.433242,2.4634495,Seavessels,hmax,18308784.0,35.0,BAU,laag
2026,2037,Sleephopper zuiger,93.66767,3.478047,2.4869366,Seavessels,hmax,18308784.0,35.0,BAU,laag
2027,2038,Sleephopper zuiger,94.68009,3.5234616,2.5110335,Seavessels,hmax,18308784.0,35.0,BAU,laag
2028,2039,Sleephopper zuiger,95.71384,3.5694861,2.5357401,Seavessels,hmax,18308784.0,35.0,BAU,laag
2029,2040,Sleephopper zuiger,96.7689,3.6161208,2.561057,Seavessels,hmax,18308784.0,35.0,BAU,laag
2030,2041,Sleephopper zuiger,97.84527,3.663366,2.5869844,Seavessels,hmax,18308784.0,35.0,BAU,laag
2031,2042,Sleephopper zuiger,98.94296,3.7112217,2.6135223,Seavessels,hmax,18308784.0,35.0,BAU,laag
2032,2043,Sleephopper zuiger,100.06197,3.759688,2.6406708,Seavessels,hmax,18308784.0,35.0,BAU,laag
2033,2044,Sleephopper zuiger,101.20231,3.8087647,2.6684296,Seavessels,hmax,18308784.0,35.0,BAU,laag
2034,2045,Sleephopper zuiger,102.36395,3.8584523,2.6967995,Seavessels,hmax,18308784.0,35.0,BAU,laag
2035,2046,Sleephopper zuiger,103.54692,3.9087508,2.72578,Seavessels,hmax,18308784.0,35.0,BAU,laag
2036,2047,Sleephopper zuiger,104.7512,3.95966,2.7553713,Seavessels,hmax,18308784.0,35.0,BAU,laag
2037,2048,Sleephopper zuiger,105.9768,4.0111804,2.7855735,Seavessels,hmax,18308784.0,35.0,BAU,laag
2038,2049,Sleephopper zuiger,107.22372,4.063311,2.8163865,Seavessels,hmax,18308784.0,35.0,BAU,laag
2039,2050,Sleephopper zuiger,108.49195,4.1160526,2.8478103,Seavessels,hmax,18308784.0,35.0,BAU,laag
2040,2000,Transport ponton,74.10946,2.3075643,2.0969207,Seavessels,hmax,3789056.0,35.0,BAU,laag
2041,2001,Transport ponton,74.34229,2.3312745,2.0984406,Seavessels,hmax,3789056.0,35.0,BAU,laag
2042,2002,Transport ponton,74.59732,2.3566284,2.101604,Seavessels,hmax,3789056.0,35.0,BAU,laag
2043,2003,Transport ponton,74.874535,2.382659,2.1054442,Seavessels,hmax,3789056.0,35.0,BAU,laag
2044,2004,Transport ponton,75.173935,2.4092858,2.1098804,Seavessels,hmax,3789056.0,35.0,BAU,laag
2045,2005,Transport ponton,75.49553,2.4364817,2.114886,Seavessels,hmax,3789056.0,35.0,BAU,laag
2046,2006,Transport ponton,75.83932,2.4642377,2.1204515,Seavessels,hmax,3789056.0,35.0,BAU,laag
2047,2007,Transport ponton,76.20529,2.4925523,2.1265757,Seavessels,hmax,3789056.0,35.0,BAU,laag
2048,2008,Transport ponton,76.59346,2.521428,2.1332607,Seavessels,hmax,3789056.0,35.0,BAU,laag
2049,2009,Transport ponton,77.003815,2.550869,2.1405113,Seavessels,hmax,3789056.0,35.0,BAU,laag
2050,2010,Transport ponton,77.43636,2.58088,2.1483316,Seavessels,hmax,3789056.0,35.0,BAU,laag
2051,2011,Transport ponton,77.891106,2.6114662,2.1567273,Seavessels,hmax,3789056.0,35.0,BAU,laag
2052,2012,Transport ponton,78.368034,2.642633,2.1657038,Seavessels,hmax,3789056.0,35.0,BAU,laag
2053,2013,Transport ponton,78.86715,2.6743853,2.1752656,Seavessels,hmax,3789056.0,35.0,BAU,laag
2054,2014,Transport ponton,79.38846,2.7067282,2.185418,Seavessels,hmax,3789056.0,35.0,BAU,laag
2055,2015,Transport ponton,79.93196,2.7396662,2.1961653,Seavessels,hmax,3789056.0,35.0,BAU,laag
2056,2016,Transport ponton,80.49765,2.7732031,2.207512,Seavessels,hmax,3789056.0,35.0,BAU,laag
2057,2017,Transport ponton,81.08553,2.8073432,2.2194614,Seavessels,hmax,3789056.0,35.0,BAU,laag
2058,2018,Transport ponton,81.6956,2.8420901,2.2320175,Seavessels,hmax,3789056.0,35.0,BAU,laag
2059,2019,Transport ponton,82.327866,2.8774467,2.2451837,Seavessels,hmax,3789056.0,35.0,BAU,laag
2060,2020,Transport ponton,82.982315,2.9134161,2.2589626,Seavessels,hmax,3789056.0,35.0,BAU,laag
2061,2021,Transport ponton,83.65896,2.9500012,2.2733572,Seavessels,hmax,3789056.0,35.0,BAU,laag
2062,2022,Transport ponton,84.35779,2.987204,2.2883694,Seavessels,hmax,3789056.0,35.0,BAU,laag
2063,2023,Transport ponton,85.07881,3.0250273,2.304002,Seavessels,hmax,3789056.0,35.0,BAU,laag
2064,2024,Transport ponton,85.82203,3.0634725,2.3202567,Seavessels,hmax,3789056.0,35.0,BAU,laag
2065,2025,Transport ponton,86.58743,3.1025414,2.337135,Seavessels,hmax,3789056.0,35.0,BAU,laag
2066,2026,Transport ponton,87.37502,3.142236,2.354639,Seavessels,hmax,3789056.0,35.0,BAU,laag
2067,2027,Transport ponton,88.184814,3.1825576,2.37277,Seavessels,hmax,3789056.0,35.0,BAU,laag
2068,2028,Transport ponton,89.016785,3.2235072,2.3915288,Seavessels,hmax,3789056.0,35.0,BAU,laag
2069,2029,Transport ponton,89.87095,3.265086,2.410917,Seavessels,hmax,3789056.0,35.0,BAU,laag
2070,2030,Transport ponton,90.74731,3.3072948,2.4309356,Seavessels,hmax,3789056.0,35.0,BAU,laag
2071,2031,Transport ponton,91.64586,3.3501348,2.451585,Seavessels,hmax,3789056.0,35.0,BAU,laag
2072,2032,Transport ponton,92.5666,3.393607,2.4728663,Seavessels,hmax,3789056.0,35.0,BAU,laag
2073,2033,Transport ponton,93.50952,3.4377112,2.49478,Seavessels,hmax,3789056.0,35.0,BAU,laag
2074,2034,Transport ponton,94.47464,3.4824488,2.517327,Seavessels,hmax,3789056.0,35.0,BAU,laag
2075,2035,Transport ponton,95.461945,3.5278199,2.5405076,Seavessels,hmax,3789056.0,35.0,BAU,laag
2076,2036,Transport ponton,96.47145,3.5738251,2.564322,Seavessels,hmax,3789056.0,35.0,BAU,laag
2077,2037,Transport ponton,97.503136,3.6204646,2.5887706,Seavessels,hmax,3789056.0,35.0,BAU,laag
2078,2038,Transport ponton,98.557014,3.667739,2.6138542,Seavessels,hmax,3789056.0,35.0,BAU,laag
2079,2039,Transport ponton,99.63309,3.715648,2.6395726,Seavessels,hmax,3789056.0,35.0,BAU,laag
2080,2040,Transport ponton,100.731346,3.7641923,2.6659262,Seavessels,hmax,3789056.0,35.0,BAU,laag
2081,2041,Transport ponton,101.8518,3.813372,2.6929152,Seavessels,hmax,3789056.0,35.0,BAU,laag
2082,2042,Transport ponton,102.994446,3.8631873,2.7205398,Seavessels,hmax,3789056.0,35.0,BAU,laag
2083,2043,Transport ponton,104.15927,3.913638,2.7487998,Seavessels,hmax,3789056.0,35.0,BAU,laag
2084,2044,Transport ponton,105.3463,3.9647245,2.7776954,Seavessels,hmax,3789056.0,35.0,BAU,laag
2085,2045,Transport ponton,106.55551,4.0164466,2.807227,Seavessels,hmax,3789056.0,35.0,BAU,laag
2086,2046,Transport ponton,107.78691,4.0688047,2.8373942,Seavessels,hmax,3789056.0,35.0,BAU,laag
2087,2047,Transport ponton,109.04051,4.1217985,2.8681972,Seavessels,hmax,3789056.0,35.0,BAU,laag
2088,2048,Transport ponton,110.31629,4.1754284,2.899636,Seavessels,hmax,3789056.0,35.0,BAU,laag
2089,2049,Transport ponton,111.614265,4.229694,2.9317107,Seavessels,hmax,3789056.0,35.0,BAU,laag
2090,2050,Transport ponton,112.93443,4.284595,2.9644213,Seavessels,hmax,3789056.0,35.0,BAU,laag
2091,2000,Container schip,94.97799,2.9573524,2.687394,Seavessels,hmax,25822744.0,35.0,BAU,laag
2092,2001,Container schip,95.27638,2.9877393,2.6893418,Seavessels,hmax,25822744.0,35.0,BAU,laag
2093,2002,Container schip,95.60322,3.0202327,2.6933959,Seavessels,hmax,25822744.0,35.0,BAU,laag
2094,2003,Container schip,95.958496,3.0535932,2.6983173,Seavessels,hmax,25822744.0,35.0,BAU,laag
2095,2004,Container schip,96.34221,3.087718,2.704003,Seavessels,hmax,25822744.0,35.0,BAU,laag
2096,2005,Container schip,96.754364,3.122572,2.710418,Seavessels,hmax,25822744.0,35.0,BAU,laag
2097,2006,Container schip,97.194954,3.1581438,2.7175505,Seavessels,hmax,25822744.0,35.0,BAU,laag
2098,2007,Container schip,97.66399,3.1944315,2.7253993,Seavessels,hmax,25822744.0,35.0,BAU,laag
2099,2008,Container schip,98.16146,3.2314384,2.7339668,Seavessels,hmax,25822744.0,35.0,BAU,laag
2100,2009,Container schip,98.68737,3.2691696,2.743259,Seavessels,hmax,25822744.0,35.0,BAU,laag
2101,2010,Container schip,99.241714,3.3076313,2.7532816,Seavessels,hmax,25822744.0,35.0,BAU,laag
2102,2011,Container schip,99.8245,3.3468304,2.7640414,Seavessels,hmax,25822744.0,35.0,BAU,laag
2103,2012,Container schip,100.43573,3.3867736,2.7755454,Seavessels,hmax,25822744.0,35.0,BAU,laag
2104,2013,Container schip,101.07539,3.427467,2.7877998,Seavessels,hmax,25822744.0,35.0,BAU,laag
2105,2014,Container schip,101.7435,3.4689174,2.800811,Seavessels,hmax,25822744.0,35.0,BAU,laag
2106,2015,Container schip,102.44005,3.5111303,2.8145847,Seavessels,hmax,25822744.0,35.0,BAU,laag
2107,2016,Container schip,103.16503,3.554111,2.8291264,Seavessels,hmax,25822744.0,35.0,BAU,laag
2108,2017,Container schip,103.91845,3.5978646,2.844441,Seavessels,hmax,25822744.0,35.0,BAU,laag
2109,2018,Container schip,104.70031,3.6423957,2.8605328,Seavessels,hmax,25822744.0,35.0,BAU,laag
2110,2019,Container schip,105.51061,3.6877086,2.8774064,Seavessels,hmax,25822744.0,35.0,BAU,laag
2111,2020,Container schip,106.34935,3.7338066,2.8950653,Seavessels,hmax,25822744.0,35.0,BAU,laag
2112,2021,Container schip,107.21653,3.7806938,2.913513,Seavessels,hmax,25822744.0,35.0,BAU,laag
2113,2022,Container schip,108.112144,3.8283727,2.9327528,Seavessels,hmax,25822744.0,35.0,BAU,laag
2114,2023,Container schip,109.0362,3.8768463,2.9527872,Seavessels,hmax,25822744.0,35.0,BAU,laag
2115,2024,Container schip,109.9887,3.9261174,2.973619,Seavessels,hmax,25822744.0,35.0,BAU,laag
2116,2025,Container schip,110.969635,3.976188,2.9952505,Seavessels,hmax,25822744.0,35.0,BAU,laag
2117,2026,Container schip,111.97901,4.02706,3.0176833,Seavessels,hmax,25822744.0,35.0,BAU,laag
2118,2027,Container schip,113.01682,4.078736,3.0409195,Seavessels,hmax,25822744.0,35.0,BAU,laag
2119,2028,Container schip,114.08308,4.131216,3.064961,Seavessels,hmax,25822744.0,35.0,BAU,laag
2120,2029,Container schip,115.177765,4.184503,3.0898087,Seavessels,hmax,25822744.0,35.0,BAU,laag
2121,2030,Container schip,116.300896,4.238598,3.115464,Seavessels,hmax,25822744.0,35.0,BAU,laag
2122,2031,Container schip,117.45246,4.2935014,3.1419282,Seavessels,hmax,25822744.0,35.0,BAU,laag
2123,2032,Container schip,118.63248,4.3492146,3.169202,Seavessels,hmax,25822744.0,35.0,BAU,laag
2124,2033,Container schip,119.84092,4.4057384,3.1972866,Seavessels,hmax,25822744.0,35.0,BAU,laag
2125,2034,Container schip,121.077805,4.4630737,3.2261825,Seavessels,hmax,25822744.0,35.0,BAU,laag
2126,2035,Container schip,122.34313,4.5212207,3.2558904,Seavessels,hmax,25822744.0,35.0,BAU,laag
2127,2036,Container schip,123.636894,4.5801806,3.2864108,Seavessels,hmax,25822744.0,35.0,BAU,laag
2128,2037,Container schip,124.9591,4.639953,3.3177443,Seavessels,hmax,25822744.0,35.0,BAU,laag
2129,2038,Container schip,126.309746,4.7005396,3.349891,Seavessels,hmax,25822744.0,35.0,BAU,laag
2130,2039,Container schip,127.68883,4.7619395,3.3828516,Seavessels,hmax,25822744.0,35.0,BAU,laag
2131,2040,Container schip,129.09634,4.8241534,3.416626,Seavessels,hmax,25822744.0,35.0,BAU,laag
2132,2041,Container schip,130.5323,4.8871818,3.4512148,Seavessels,hmax,25822744.0,35.0,BAU,laag
2133,2042,Container schip,131.9967,4.951024,3.486618,Seavessels,hmax,25822744.0,35.0,BAU,laag
2134,2043,Container schip,133.48955,5.0156817,3.522836,Seavessels,hmax,25822744.0,35.0,BAU,laag
2135,2044,Container schip,135.01082,5.0811534,3.5598683,Seavessels,hmax,25822744.0,35.0,BAU,laag
2136,2045,Container schip,136.56053,5.1474404,3.5977156,Seavessels,hmax,25822744.0,35.0,BAU,laag
2137,2046,Container schip,138.13869,5.214542,3.6363776,Seavessels,hmax,25822744.0,35.0,BAU,laag
2138,2047,Container schip,139.74529,5.2824583,3.6758547,Seavessels,hmax,25822744.0,35.0,BAU,laag
2139,2048,Container schip,141.38033,5.3511896,3.7161462,Seavessels,hmax,25822744.0,35.0,BAU,laag
2140,2049,Container schip,143.0438,5.420736,3.757253,Seavessels,hmax,25822744.0,35.0,BAU,laag
2141,2050,Container schip,144.7357,5.491097,3.7991743,Seavessels,hmax,25822744.0,35.0,BAU,laag
2142,2000,Kust en zeesleepboot,146.87018,4.5731325,4.155679,Seavessels,hmax,1191696.0,35.0,BAU,laag
2143,2001,Kust en zeesleepboot,147.33162,4.620121,4.158691,Seavessels,hmax,1191696.0,35.0,BAU,laag
2144,2002,Kust en zeesleepboot,147.83702,4.6703677,4.1649604,Seavessels,hmax,1191696.0,35.0,BAU,laag
2145,2003,Kust en zeesleepboot,148.3864,4.7219553,4.1725707,Seavessels,hmax,1191696.0,35.0,BAU,laag
2146,2004,Kust en zeesleepboot,148.97977,4.7747245,4.1813626,Seavessels,hmax,1191696.0,35.0,BAU,laag
2147,2005,Kust en zeesleepboot,149.6171,4.8286214,4.1912827,Seavessels,hmax,1191696.0,35.0,BAU,laag
2148,2006,Kust en zeesleepboot,150.29842,4.883628,4.202312,Seavessels,hmax,1191696.0,35.0,BAU,laag
2149,2007,Kust en zeesleepboot,151.02371,4.939742,4.214449,Seavessels,hmax,1191696.0,35.0,BAU,laag
2150,2008,Kust en zeesleepboot,151.79297,4.996968,4.227698,Seavessels,hmax,1191696.0,35.0,BAU,laag
2151,2009,Kust en zeesleepboot,152.60622,5.0553136,4.2420664,Seavessels,hmax,1191696.0,35.0,BAU,laag
2152,2010,Kust en zeesleepboot,153.46344,5.1147895,4.257565,Seavessels,hmax,1191696.0,35.0,BAU,laag
2153,2011,Kust en zeesleepboot,154.36464,5.1754055,4.274204,Seavessels,hmax,1191696.0,35.0,BAU,laag
2154,2012,Kust en zeesleepboot,155.30981,5.2371716,4.291993,Seavessels,hmax,1191696.0,35.0,BAU,laag
2155,2013,Kust en zeesleepboot,156.29898,5.300099,4.3109426,Seavessels,hmax,1191696.0,35.0,BAU,laag
2156,2014,Kust en zeesleepboot,157.3321,5.364196,4.331063,Seavessels,hmax,1191696.0,35.0,BAU,laag
2157,2015,Kust en zeesleepboot,158.40921,5.4294724,4.352362,Seavessels,hmax,1191696.0,35.0,BAU,laag
2158,2016,Kust en zeesleepboot,159.5303,5.495936,4.3748484,Seavessels,hmax,1191696.0,35.0,BAU,laag
2159,2017,Kust en zeesleepboot,160.69536,5.563595,4.39853,Seavessels,hmax,1191696.0,35.0,BAU,laag
2160,2018,Kust en zeesleepboot,161.9044,5.6324563,4.423414,Seavessels,hmax,1191696.0,35.0,BAU,laag
2161,2019,Kust en zeesleepboot,163.15741,5.702526,4.4495068,Seavessels,hmax,1191696.0,35.0,BAU,laag
2162,2020,Kust en zeesleepboot,164.4544,5.7738104,4.476814,Seavessels,hmax,1191696.0,35.0,BAU,laag
2163,2021,Kust en zeesleepboot,165.79538,5.8463144,4.5053406,Seavessels,hmax,1191696.0,35.0,BAU,laag
2164,2022,Kust en zeesleepboot,167.18033,5.920043,4.5350924,Seavessels,hmax,1191696.0,35.0,BAU,laag
2165,2023,Kust en zeesleepboot,168.60925,5.995001,4.566073,Seavessels,hmax,1191696.0,35.0,BAU,laag
2166,2024,Kust en zeesleepboot,170.08215,6.071192,4.598286,Seavessels,hmax,1191696.0,35.0,BAU,laag
2167,2025,Kust en zeesleepboot,171.59903,6.148619,4.6317363,Seavessels,hmax,1191696.0,35.0,BAU,laag
2168,2026,Kust en zeesleepboot,173.15988,6.227286,4.6664257,Seavessels,hmax,1191696.0,35.0,BAU,laag
2169,2027,Kust en zeesleepboot,174.76472,6.3071947,4.7023573,Seavessels,hmax,1191696.0,35.0,BAU,laag
2170,2028,Kust en zeesleepboot,176.41353,6.3883486,4.739534,Seavessels,hmax,1191696.0,35.0,BAU,laag
2171,2029,Kust en zeesleepboot,178.10632,6.4707494,4.7779574,Seavessels,hmax,1191696.0,35.0,BAU,laag
2172,2030,Kust en zeesleepboot,179.84308,6.5543995,4.81763,Seavessels,hmax,1191696.0,35.0,BAU,laag
2173,2031,Kust en zeesleepboot,181.62383,6.6393,4.858553,Seavessels,hmax,1191696.0,35.0,BAU,laag
2174,2032,Kust en zeesleepboot,183.44853,6.7254524,4.900728,Seavessels,hmax,1191696.0,35.0,BAU,laag
2175,2033,Kust en zeesleepboot,185.31723,6.8128586,4.944157,Seavessels,hmax,1191696.0,35.0,BAU,laag
2176,2034,Kust en zeesleepboot,187.2299,6.90152,4.9888406,Seavessels,hmax,1191696.0,35.0,BAU,laag
2177,2035,Kust en zeesleepboot,189.18655,6.991436,5.0347795,Seavessels,hmax,1191696.0,35.0,BAU,laag
2178,2036,Kust en zeesleepboot,191.18718,7.082609,5.081975,Seavessels,hmax,1191696.0,35.0,BAU,laag
2179,2037,Kust en zeesleepboot,193.23178,7.1750393,5.130428,Seavessels,hmax,1191696.0,35.0,BAU,laag
2180,2038,Kust en zeesleepboot,195.32036,7.2687273,5.180138,Seavessels,hmax,1191696.0,35.0,BAU,laag
2181,2039,Kust en zeesleepboot,197.45293,7.3636737,5.231107,Seavessels,hmax,1191696.0,35.0,BAU,laag
2182,2040,Kust en zeesleepboot,199.62946,7.459879,5.2833347,Seavessels,hmax,1191696.0,35.0,BAU,laag
2183,2041,Kust en zeesleepboot,201.84998,7.5573435,5.3368216,Seavessels,hmax,1191696.0,35.0,BAU,laag
2184,2042,Kust en zeesleepboot,204.11446,7.656067,5.3915677,Seavessels,hmax,1191696.0,35.0,BAU,laag
2185,2043,Kust en zeesleepboot,206.42293,7.7560506,5.447573,Seavessels,hmax,1191696.0,35.0,BAU,laag
2186,2044,Kust en zeesleepboot,208.77536,7.8572936,5.504839,Seavessels,hmax,1191696.0,35.0,BAU,laag
2187,2045,Kust en zeesleepboot,211.17178,7.959797,5.5633645,Seavessels,hmax,1191696.0,35.0,BAU,laag
2188,2046,Kust en zeesleepboot,213.61218,8.0635605,5.62315,Seavessels,hmax,1191696.0,35.0,BAU,laag
2189,2047,Kust en zeesleepboot,216.09656,8.168584,5.6841955,Seavessels,hmax,1191696.0,35.0,BAU,laag
2190,2048,Kust en zeesleepboot,218.62491,8.274867,5.746501,Seavessels,hmax,1191696.0,35.0,BAU,laag
2191,2049,Kust en zeesleepboot,221.19724,8.38241,5.810066,Seavessels,hmax,1191696.0,35.0,BAU,laag
2192,2050,Kust en zeesleepboot,223.81354,8.491214,5.8748918,Seavessels,hmax,1191696.0,35.0,BAU,laag
2193,2000,Multi purpose vessel,540.7763,16.838282,15.301219,Seavessels,hmax,11472098.0,35.0,BAU,laag
2194,2001,Multi purpose vessel,542.4753,17.011295,15.312308,Seavessels,hmax,11472098.0,35.0,BAU,laag
2195,2002,Multi purpose vessel,544.3362,17.196302,15.335392,Seavessels,hmax,11472098.0,35.0,BAU,laag
2196,2003,Multi purpose vessel,546.359,17.386248,15.363414,Seavessels,hmax,11472098.0,35.0,BAU,laag
2197,2004,Multi purpose vessel,548.54376,17.580544,15.395785,Seavessels,hmax,11472098.0,35.0,BAU,laag
2198,2005,Multi purpose vessel,550.89044,17.778994,15.432311,Seavessels,hmax,11472098.0,35.0,BAU,laag
2199,2006,Multi purpose vessel,553.39905,17.981527,15.472921,Seavessels,hmax,11472098.0,35.0,BAU,laag
2200,2007,Multi purpose vessel,556.0696,18.18814,15.51761,Seavessels,hmax,11472098.0,35.0,BAU,laag
2201,2008,Multi purpose vessel,558.90204,18.398846,15.566392,Seavessels,hmax,11472098.0,35.0,BAU,laag
2202,2009,Multi purpose vessel,561.8964,18.613676,15.619297,Seavessels,hmax,11472098.0,35.0,BAU,laag
2203,2010,Multi purpose vessel,565.0527,18.832664,15.676363,Seavessels,hmax,11472098.0,35.0,BAU,laag
2204,2011,Multi purpose vessel,568.3709,19.055853,15.737627,Seavessels,hmax,11472098.0,35.0,BAU,laag
2205,2012,Multi purpose vessel,571.8511,19.283278,15.803127,Seavessels,hmax,11472098.0,35.0,BAU,laag
2206,2013,Multi purpose vessel,575.4931,19.514975,15.8729,Seavessels,hmax,11472098.0,35.0,BAU,laag
2207,2014,Multi purpose vessel,579.2971,19.75098,15.946982,Seavessels,hmax,11472098.0,35.0,BAU,laag
2208,2015,Multi purpose vessel,583.26306,19.991327,16.025406,Seavessels,hmax,11472098.0,35.0,BAU,laag
2209,2016,Multi purpose vessel,587.39087,20.236048,16.1082,Seavessels,hmax,11472098.0,35.0,BAU,laag
2210,2017,Multi purpose vessel,591.68066,20.485168,16.195396,Seavessels,hmax,11472098.0,35.0,BAU,laag
2211,2018,Multi purpose vessel,596.1323,20.738714,16.28702,Seavessels,hmax,11472098.0,35.0,BAU,laag
2212,2019,Multi purpose vessel,600.7459,20.996712,16.383093,Seavessels,hmax,11472098.0,35.0,BAU,laag
2213,2020,Multi purpose vessel,605.5215,21.25918,16.483637,Seavessels,hmax,11472098.0,35.0,BAU,laag
2214,2021,Multi purpose vessel,610.4589,21.52614,16.588673,Seavessels,hmax,11472098.0,35.0,BAU,laag
2215,2022,Multi purpose vessel,615.5583,21.797611,16.69822,Seavessels,hmax,11472098.0,35.0,BAU,laag
2216,2023,Multi purpose vessel,620.8196,22.073606,16.812288,Seavessels,hmax,11472098.0,35.0,BAU,laag
2217,2024,Multi purpose vessel,626.2428,22.35414,16.930899,Seavessels,hmax,11472098.0,35.0,BAU,laag
2218,2025,Multi purpose vessel,631.828,22.639227,17.054062,Seavessels,hmax,11472098.0,35.0,BAU,laag
2219,2026,Multi purpose vessel,637.5751,22.928879,17.181787,Seavessels,hmax,11472098.0,35.0,BAU,laag
2220,2027,Multi purpose vessel,643.4841,23.223103,17.314089,Seavessels,hmax,11472098.0,35.0,BAU,laag
2221,2028,Multi purpose vessel,649.555,23.521912,17.450974,Seavessels,hmax,11472098.0,35.0,BAU,laag
2222,2029,Multi purpose vessel,655.7878,23.825312,17.592447,Seavessels,hmax,11472098.0,35.0,BAU,laag
2223,2030,Multi purpose vessel,662.18256,24.13331,17.738522,Seavessels,hmax,11472098.0,35.0,BAU,laag
2224,2031,Multi purpose vessel,668.73926,24.445915,17.889202,Seavessels,hmax,11472098.0,35.0,BAU,laag
