,Year,Vehicle,Stock,Inflow,Outflow,Class,Mat,Vmass,VehicleName,PW,wlo
10362,2009.0,Zuiger schip,18.9808186037945,1.2026891627411622,1.1015394875260756,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10363,2010.0,Zuiger schip,19.087438044453613,1.2129269824142064,1.1063075393942567,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10364,2011.0,Zuiger schip,19.19952725256268,1.2234951954917506,1.1114059846065978,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10365,2012.0,Zuiger schip,19.31708622811873,1.2343940252338612,1.1168350464165155,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10366,2013.0,Zuiger schip,19.440114971124736,1.2456235189292109,1.1225947720954739,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10367,2014.0,Zuiger schip,19.568613481579206,1.2571835774925404,1.1286850625496438,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10368,2015.0,Zuiger schip,19.702581759483635,1.269073988620658,1.1351057054581994,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10369,2016.0,Zuiger schip,19.84201980483653,1.281294458100895,1.1418564065942176,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10370,2017.0,Zuiger schip,19.986927617637892,1.2938446370545336,1.1489368170579837,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10371,2018.0,Zuiger schip,20.13730519788921,1.3067241443811604,1.1563465557252084,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10372,2019.0,Zuiger schip,20.293152545588992,1.319932584511747,1.1640852270042397,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10373,2020.0,Zuiger schip,20.454469660740216,1.3334695609507996,1.1721524343658432,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10374,2021.0,Zuiger schip,20.621256543338422,1.3473346861671303,1.1805477902528565,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10375,2022.0,Zuiger schip,20.793513193386588,1.3615275885411613,1.189270923000463,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10376,2023.0,Zuiger schip,20.971239610883217,1.3760479168612605,1.198321481358057,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10377,2024.0,Zuiger schip,21.154435795829798,1.390895342992284,1.2076991371386125,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10378,2025.0,Zuiger schip,21.343101748223365,1.4060695630859428,1.2174035864426296,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10379,2026.0,Zuiger schip,21.53723746806837,1.421570297772437,1.2274345498298762,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10380,2027.0,Zuiger schip,21.736842955361844,1.4373972915553779,1.2377917717401643,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10381,2028.0,Zuiger schip,21.94191821010527,1.4535503117498898,1.2484750194037895,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10382,2029.0,Zuiger schip,22.15246323229568,1.4700291470485531,1.2594840814271955,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10383,2030.0,Zuiger schip,22.368478021936042,1.4868336059462806,1.2708187661972647,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10384,2031.0,Zuiger schip,22.589962579026363,1.503963515049481,1.28247890020883,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10385,2032.0,Zuiger schip,22.81691690356515,1.5214187174159761,1.294464326392698,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10386,2033.0,Zuiger schip,23.049340995552406,1.5391990709388175,1.3067749024963438,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10387,2034.0,Zuiger schip,23.287234854989617,1.5573044468137027,1.3194104995530034,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10388,2035.0,Zuiger schip,23.53059848187529,1.575734728114945,1.3323710004602543,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10389,2036.0,Zuiger schip,23.77943187621241,1.5944898085081434,1.345656298678949,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10390,2037.0,Zuiger schip,24.033735037996507,1.6135695910555476,1.3592662970558933,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10391,2038.0,Zuiger schip,24.29350796722908,1.632973987188251,1.3732009067688264,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10392,2039.0,Zuiger schip,24.558750663911596,1.652702915750396,1.3874600463875957,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10393,2040.0,Zuiger schip,24.829463128042583,1.6727563021751308,1.4020436410448402,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10394,2041.0,Zuiger schip,25.10564535962353,1.6931340777664552,1.4169516217063165,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10395,2042.0,Zuiger schip,25.38729735865294,1.713836179050631,1.4321839245317247,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10396,2043.0,Zuiger schip,25.674419125132307,1.734862547232808,1.4477404903167646,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10397,2044.0,Zuiger schip,25.96701065906163,1.7562131277032869,1.4636212640066173,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10398,2045.0,Zuiger schip,26.265071960437922,1.7778878696198,1.4798261942728048,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10399,2046.0,Zuiger schip,26.568603029264185,1.7998867255530122,1.4963552331448642,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10400,2047.0,Zuiger schip,26.87760386553891,1.8222096511495778,1.5132083356898427,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10401,2048.0,Zuiger schip,27.19207446926359,1.8448566048742698,1.5303854597333941,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10402,2049.0,Zuiger schip,27.512014840436738,1.8678275477558337,1.5478865656159888,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10403,2050.0,Zuiger schip,27.837424979059833,1.8911224431892997,1.5657116159800517,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10404,2000.0,Bevoorradings schip,18.47457715936389,1.138789433598955,1.086278755620922,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10405,2001.0,Bevoorradings schip,18.532619644489145,1.1455719471321864,1.0875294614733306,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10406,2002.0,Bevoorradings schip,18.596193936760127,1.1531966490673717,1.0896223561639413,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10407,2003.0,Bevoorradings schip,18.665300036178333,1.1612026189619122,1.0920965187946683,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10408,2004.0,Bevoorradings schip,18.73993794274226,1.16955622665294,1.0949183192027423,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10409,2005.0,Bevoorradings schip,18.82010765645191,1.178246019610885,1.0980763048534745,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10410,2006.0,Bevoorradings schip,18.905809177308786,1.1872685185080734,1.1015669964135915,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10411,2007.0,Bevoorradings schip,18.99704250531139,1.1966231125188962,1.1053897830557737,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10412,2008.0,Bevoorradings schip,19.093807640461222,1.206310196027328,1.1095450591554363,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10413,2009.0,Bevoorradings schip,19.19610458275677,1.2163304139006925,1.1140334695764709,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10414,2010.0,Bevoorradings schip,19.30393333219955,1.2266843539096364,1.1188556020791942,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10415,2011.0,Bevoorradings schip,19.417293888789555,1.2373724347412605,1.1240118753437194,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10416,2012.0,Bevoorradings schip,19.536186252523777,1.2483948821881796,1.1295025151556728,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10417,2013.0,Bevoorradings schip,19.66061042340523,1.2597517440753059,1.1353275693226803,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10418,2014.0,Bevoorradings schip,19.790566401432407,1.2714429201934294,1.1414869376269665,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10419,2015.0,Bevoorradings schip,19.92605418660681,1.2834681958315919,1.1479804053394973,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10420,2016.0,Bevoorradings schip,20.067073778926932,1.2958272734398442,1.1548076748961444,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10421,2017.0,Bevoorradings schip,20.213625178392782,1.3085198001825304,1.1619683934398721,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10422,2018.0,Bevoorradings schip,20.365708385005856,1.3215453906365653,1.1694621755235663,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10423,2019.0,Bevoorradings schip,20.523323398764653,1.3349036447464435,1.1772886210686573,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10424,2020.0,Bevoorradings schip,20.686470219672184,1.3485941615193475,1.185447329048362,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10425,2021.0,Bevoorradings schip,20.855148847723928,1.3626165490285445,1.1939379075097345,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10426,2022.0,Bevoorradings schip,21.029359282922908,1.3769704314396627,1.2027599805724232,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10427,2023.0,Bevoorradings schip,21.209101525267606,1.3916554535573482,1.2119131930018379,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10428,2024.0,Bevoorradings schip,21.39437557475953,1.4066712835247017,1.221397212888561,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10429,2025.0,Bevoorradings schip,21.585181431395675,1.4220176140470926,1.2312117328861711,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10430,2026.0,Bevoorradings schip,21.78151909518055,1.437694162586098,1.2413564703849476,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10431,2027.0,Bevoorradings schip,21.98338856611115,1.45370067074726,1.2518311669260616,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10432,2028.0,Bevoorradings schip,22.190789844188973,1.4700369032066583,1.2626355870996695,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10433,2029.0,Bevoorradings schip,22.403722929411018,1.486702646260138,1.2737695171145293,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10434,2030.0,Bevoorradings schip,22.622187821780287,1.5036977062304686,1.285232763184184,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10435,2031.0,Bevoorradings schip,22.846184521296784,1.521021907757369,1.2970251498355292,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10436,2032.0,Bevoorradings schip,23.075713027959008,1.5386750921186803,1.3091465182178414,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10437,2033.0,Bevoorradings schip,23.310773341766954,1.556657115595442,1.3215967244651297,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10438,2034.0,Bevoorradings schip,23.551365462722128,1.5749678479226397,1.3343756381478473,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10439,2035.0,Bevoorradings schip,23.79748939082302,1.5936071708482196,1.3474831408353625,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10440,2036.0,Bevoorradings schip,24.04914512607265,1.6125749768317945,1.3609191247801344,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10441,2037.0,Bevoorradings schip,24.30633266846649,1.6318711678360387,1.3746834917270223,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10442,2038.0,Bevoorradings schip,24.569052018006065,1.651495654287558,1.3887761518463244,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10443,2039.0,Bevoorradings schip,24.837303174692856,1.6714483541099305,1.403197022784278,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10444,2040.0,Bevoorradings schip,25.111086138525373,1.6917291918906052,1.4179460288243548,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10445,2041.0,Bevoorradings schip,25.390400909505118,1.7123380981543477,1.4330231001493086,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10446,2042.0,Bevoorradings schip,25.67524748763059,1.7332750087075368,1.4484281721947447,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10447,2043.0,Bevoorradings schip,25.96562587290328,1.7545398640884677,1.464161185084843,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10448,2044.0,Bevoorradings schip,26.261536065323206,1.7761326090678757,1.4802220831403416,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10449,2045.0,Bevoorradings schip,26.562978064887336,1.7980531922271226,1.4966108144505854,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10450,2046.0,Bevoorradings schip,26.869951871598715,1.8203015655986512,1.5133273305010095,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10451,2047.0,Bevoorradings schip,27.182457485455807,1.8428776843262114,1.5303715858490188,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10452,2048.0,Bevoorradings schip,27.500494906460126,1.8657815064033088,1.547743537841915,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10453,2049.0,Bevoorradings schip,27.824064134610172,1.8890129924168555,1.565443146370339,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10454,2050.0,Bevoorradings schip,28.15316516990743,1.9125721053465696,1.5834703736529931,Sea shipping,hmax,3988160.0,Bevoorradings schip,TF,laag
10455,2000.0,Bagger schip,18.68309085256908,1.1516424038474433,1.0985390630277456,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10456,2001.0,Bagger schip,18.741788435390585,1.158501468358466,1.0998038849973555,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10457,2002.0,Bagger schip,18.80608026021238,1.1662122266481418,1.101920401186722,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10458,2003.0,Bagger schip,18.875966327035975,1.1743085560856912,1.1044224885046157,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10459,2004.0,Bagger schip,18.951446635859856,1.182756446940882,1.1072761372207478,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10460,2005.0,Bagger schip,19.032521186684026,1.191544317424885,1.110469765541156,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10461,2006.0,Bagger schip,19.119189979509997,1.2006686489405922,1.113999854863005,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10462,2007.0,Bagger schip,19.21145301433626,1.2101288237681267,1.1178657874648603,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10463,2008.0,Bagger schip,19.309310291164334,1.219925240742846,1.1220679621732632,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10464,2009.0,Bagger schip,19.412761809992684,1.2300585520102878,1.126607031130375,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10465,2010.0,Bagger schip,19.521807570822844,1.240529351975006,1.1314835887302779,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10466,2011.0,Bagger schip,19.63644757365481,1.251338064049758,1.1366980583785302,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10467,2012.0,Bagger schip,19.756681818485543,1.2624849165753282,1.142250668409091,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10468,2013.0,Bagger schip,19.882510305318082,1.273969957916556,1.148141467169167,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10469,2014.0,Bagger schip,20.013933034150906,1.285793086733225,1.1543703533098775,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10470,2015.0,Bagger schip,20.15095000498554,1.2979540858909822,1.1609371096786376,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10471,2016.0,Bagger schip,20.293561217820457,1.3104526544816153,1.1678414353528612,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10472,2017.0,Bagger schip,20.44176667265566,1.3232884356871253,1.1750829734929853,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10473,2018.0,Bagger schip,20.59556636949267,1.3364610397344094,1.1826613343015309,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10474,2019.0,Bagger schip,20.754960308329963,1.3499700620526696,1.190576113184441,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10475,2020.0,Bagger schip,20.919948489170586,1.3638150971232683,1.1988269045887336,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10476,2021.0,Bagger schip,21.090530912009974,1.3779957485961276,1.2074133121376749,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10477,2022.0,Bagger schip,21.266707576851175,1.392511636394886,1.2163349557085361,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10478,2023.0,Bagger schip,21.448478483692654,1.4073624013151793,1.2255914760573619,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10479,2024.0,Bagger schip,21.63584363253594,1.4225477077547737,1.2351825375286345,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10480,2025.0,Bagger schip,21.828803023377997,1.4380672449507337,1.2451078293070583,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10481,2026.0,Bagger schip,22.027356656223372,1.4539207271755679,1.2553670655932345,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10482,2027.0,Bagger schip,22.23150453106904,1.470107893118719,1.2659599850112337,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10483,2028.0,Bagger schip,22.44124664791651,1.4866285048001124,1.2768863494942517,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10484,2029.0,Bagger schip,22.656583006762748,1.503482346103624,1.2881459428380875,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10485,2030.0,Bagger schip,22.877513607610794,1.5206692211661554,1.299738569069114,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10486,2031.0,Bagger schip,23.104038450460646,1.5381889526481025,1.3116640507337354,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10487,2032.0,Bagger schip,23.336157535310782,1.5560413800359854,1.3239222271883693,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10488,2033.0,Bagger schip,23.573870862161208,1.5742263579888132,1.3365129529432698,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10489,2034.0,Bagger schip,23.81717843101344,1.5927437547710888,1.349436096096798,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10490,2035.0,Bagger schip,24.066080241865954,1.6115934507963416,1.3626915368816526,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10491,2036.0,Bagger schip,24.3205762947218,1.6307753373103644,1.3762791663341907,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10492,2037.0,Bagger schip,24.580666589576403,1.6502893151692817,1.3901988850903246,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10493,2038.0,Bagger schip,24.846351126431305,1.6701352937888068,1.4044506023064793,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10494,2039.0,Bagger schip,25.117629905288,1.6903131901659734,1.419034234699405,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10495,2040.0,Bagger schip,25.394502926144987,1.7108229280374303,1.4339497056980062,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10496,2041.0,Bagger schip,25.67697018900378,1.7316644371434329,1.4491969446970296,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10497,2042.0,Bagger schip,25.965031693862862,1.7528376525661074,1.4647758864033837,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10498,2043.0,Bagger schip,26.258687440723744,1.7743425141724423,1.4806864702654563,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10499,2044.0,Bagger schip,26.55793742958644,1.7961789661100376,1.496928639975556,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10500,2045.0,Bagger schip,26.862781660447887,1.8183469563796741,1.5135023430371402,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10501,2046.0,Bagger schip,27.173220133311162,1.8408464364726385,1.5304075303880837,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10502,2047.0,Bagger schip,27.48925284817471,1.8636773610261805,1.5476441560729024,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10503,2048.0,Bagger schip,27.81087980504007,1.8868396875599487,1.5652121769574963,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10504,2049.0,Bagger schip,28.138101003905717,1.9103333762158066,1.5831115524798127,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10505,2050.0,Bagger schip,28.470916444773163,1.9341583895558152,1.6013422444321315,Sea shipping,hmax,6893840.0,Bagger schip,TF,laag
10506,2000.0,Zware lading schip,19.620082765073427,1.2093994220526874,1.1536328494761228,Sea shipping,hmax,32497905.0,Zware lading schip,TF,laag
